,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
240,44,2,1,1,0,1,0,1,2,2,189,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
241,36,9,0,0,0,1,0,0,4,3,616,2,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
242,28,1,0,2,0,1,0,0,4,3,125,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
243,61,8,0,0,1,0,0,0,5,1,651,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
244,41,1,0,2,1,0,0,1,3,3,512,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
245,48,0,2,2,0,1,0,0,4,1,1424,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
246,50,2,0,3,0,1,0,0,4,0,830,5,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
247,43,1,0,2,1,1,0,0,1,1,608,1,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,1
248,45,3,0,1,1,0,0,0,5,3,127,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
249,48,0,0,1,1,0,0,0,2,4,611,5,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
250,36,7,0,2,0,0,0,0,1,4,313,1,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
251,34,2,1,3,0,0,0,0,5,1,1416,2,12,1,2,-2.9,92.201,-31.4,0.883,5076.2,1
252,43,1,1,2,0,0,0,1,3,2,354,21,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
253,39,1,0,2,0,1,0,1,2,4,199,3,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
254,33,0,0,1,1,0,0,1,2,4,179,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
255,47,0,0,0,0,1,0,0,8,1,1014,3,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
256,36,2,1,2,1,0,0,1,3,2,227,2,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
257,57,4,0,0,0,0,0,0,8,4,108,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
258,24,0,1,1,0,0,1,0,0,2,224,1,999,0,0,-1.8,92.843,-50.0,1.602,5099.1,1
259,36,3,2,0,0,1,0,0,4,0,407,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
260,27,2,1,1,0,0,0,0,4,4,784,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
261,28,1,0,2,1,0,0,0,2,3,444,2,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
262,48,1,0,6,0,0,0,1,2,4,290,5,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
263,29,2,0,5,0,0,0,1,2,0,252,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
264,37,1,0,5,0,1,0,1,3,4,34,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
265,31,3,0,1,0,1,0,0,4,0,650,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
266,39,4,0,0,0,0,0,0,2,4,837,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
267,30,2,2,3,0,1,0,1,3,0,332,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
268,80,5,0,4,0,1,0,0,2,0,382,1,3,3,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
269,51,0,0,0,0,1,0,0,5,1,69,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
270,37,0,0,1,0,0,1,0,3,1,123,2,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,0
271,30,1,0,1,0,0,0,1,0,1,904,1,999,0,0,-1.8,93.369,-34.8,0.655,5008.7,1
272,48,2,0,3,1,1,0,0,4,1,113,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
273,57,0,0,5,0,0,0,0,9,2,391,2,999,0,0,-3.0,92.713,-33.0,0.706,5023.5,1
274,39,2,2,3,0,0,0,0,5,1,1134,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
275,31,0,0,0,0,1,0,0,5,2,209,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
276,30,3,0,1,0,0,0,0,4,4,812,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
277,26,1,0,4,0,1,0,1,3,2,94,1,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
278,32,2,1,0,0,0,0,0,7,1,149,1,999,0,0,-3.4,92.431,-26.9,0.728,5017.5,1
279,34,7,1,1,0,0,0,0,8,1,581,4,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
280,43,4,0,6,0,1,0,0,1,2,945,1,999,1,1,-1.8,93.075,-47.1,1.415,5099.1,1
281,55,0,0,1,1,0,0,0,2,4,41,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
282,39,0,0,0,0,1,0,0,1,2,94,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
283,40,1,0,3,0,0,1,0,4,0,431,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
284,54,5,0,4,0,1,0,0,7,3,377,1,999,0,0,-3.4,92.431,-26.9,0.722,5017.5,1
285,42,4,0,0,1,0,0,1,2,0,181,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
286,57,5,0,4,0,0,1,1,1,1,1348,4,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
287,30,0,1,0,0,0,0,0,5,0,857,2,999,0,0,1.4,93.444,-36.1,4.97,5228.1,0
288,38,2,0,3,0,0,0,0,8,2,111,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
289,34,11,0,4,0,0,1,0,1,3,91,4,999,0,0,-1.8,93.075,-47.1,1.406,5099.1,0
290,21,0,1,1,0,0,0,0,4,2,111,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
291,40,0,1,0,0,0,0,0,5,3,123,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
292,31,3,0,1,0,1,0,1,2,4,1269,1,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
293,17,6,1,2,0,2,2,0,5,4,498,2,999,1,1,-2.9,92.201,-31.4,0.8690000000000001,5076.2,1
294,33,1,0,2,1,1,0,0,2,2,430,2,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,1
295,29,1,0,2,0,0,0,0,2,2,78,1,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
296,58,0,0,1,0,0,1,0,4,3,414,2,999,0,0,-1.7,94.215,-40.3,0.81,4991.6,1
297,27,3,1,3,0,1,0,1,2,3,201,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
298,25,4,0,0,0,0,0,1,8,2,268,1,999,0,0,-0.1,93.2,-42.0,4.663,5195.8,1
299,33,4,0,0,0,0,0,1,0,3,181,1,999,0,0,-1.8,92.843,-50.0,1.757,5099.1,1
300,27,2,1,0,0,0,0,0,9,1,305,3,10,1,2,-3.0,92.713,-33.0,0.708,5023.5,1
301,59,5,0,2,1,1,0,0,4,4,1330,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
302,33,0,0,0,1,0,1,0,5,3,259,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
303,70,5,0,4,0,1,0,0,0,0,422,3,999,1,1,-1.8,92.843,-50.0,1.629,5099.1,0
304,31,1,0,2,0,0,0,0,4,2,1121,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
305,43,0,0,0,0,0,0,0,3,2,262,2,3,1,2,-2.9,92.963,-40.8,1.26,5076.2,1
306,24,0,1,1,0,1,0,0,3,3,352,2,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,1
307,51,2,0,3,0,0,0,0,4,3,135,2,999,1,1,-2.9,92.469,-33.6,1.072,5076.2,1
308,40,4,0,0,0,0,0,0,2,1,459,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
309,42,0,0,0,0,1,0,0,5,2,273,6,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
310,30,9,1,1,0,0,0,0,7,0,67,1,999,0,0,-3.4,92.431,-26.9,0.731,5017.5,0
311,38,0,2,0,0,0,0,0,1,1,177,2,999,0,0,-1.8,93.075,-47.1,1.384,5099.1,1
312,38,7,0,3,0,1,0,0,8,1,1788,2,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
313,28,1,1,2,0,0,1,0,1,3,333,2,999,0,0,-1.8,93.075,-47.1,1.406,5099.1,0
314,34,1,0,4,0,1,0,1,2,4,359,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
315,33,1,0,6,1,0,0,0,2,1,670,2,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,1
316,34,2,1,0,0,1,0,0,2,4,162,2,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
317,53,8,0,2,0,0,0,0,8,1,146,2,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
318,50,0,0,0,0,1,0,1,4,0,1076,17,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
319,51,8,0,0,0,1,0,1,3,2,71,1,999,0,0,1.4,94.465,-41.8,4.958,5228.1,0
320,44,0,1,2,0,0,1,0,4,0,919,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
321,32,0,0,0,0,0,0,0,3,1,712,1,3,2,1,-2.9,92.963,-40.8,1.262,5076.2,1
322,45,1,0,6,0,0,0,0,8,3,265,3,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
323,42,0,1,1,0,1,0,0,6,3,209,1,999,0,0,-1.1,94.199,-37.5,0.878,4963.6,1
324,41,2,0,3,0,1,0,1,3,4,268,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
325,44,0,0,0,0,0,0,0,5,3,254,2,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
326,49,4,0,0,1,1,0,1,5,4,145,6,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
327,58,1,0,4,1,0,0,0,2,1,451,2,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
328,35,0,0,3,0,0,0,0,2,2,827,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
329,59,0,0,0,0,1,0,1,2,0,477,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
330,31,7,0,3,0,0,0,0,0,3,171,4,999,3,1,-1.8,93.369,-34.8,0.65,5008.7,1
331,47,0,0,0,0,0,0,0,5,2,1129,10,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
332,30,2,0,2,0,0,0,0,2,4,41,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
333,31,0,0,0,0,0,0,1,2,1,99,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
334,33,2,0,3,0,1,1,0,5,1,587,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
335,45,1,0,4,1,0,0,1,2,2,185,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
336,39,2,2,1,0,1,0,0,0,0,222,1,12,2,2,-1.8,93.369,-34.8,0.639,5008.7,1
337,45,1,0,6,0,1,0,0,5,2,921,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
338,63,5,0,3,0,0,0,0,2,0,492,1,999,0,0,-1.8,93.876,-40.0,0.685,5008.7,0
339,29,0,1,1,0,0,1,0,0,0,257,1,999,0,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,1
340,25,1,1,6,0,0,0,0,2,3,95,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
341,43,2,2,3,1,0,0,1,1,0,18,5,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
342,38,0,1,0,0,0,0,1,3,1,284,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
343,37,3,2,2,0,0,0,0,4,2,684,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
344,33,3,0,1,0,1,0,0,4,4,1060,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
345,33,4,0,2,1,0,0,0,2,1,275,3,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
346,43,4,1,0,1,0,1,0,4,1,92,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
347,28,1,1,0,0,2,2,0,6,3,744,1,999,0,0,-1.1,94.199,-37.5,0.878,4963.6,1
348,29,0,1,0,0,1,0,0,1,3,271,2,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
349,59,5,0,0,0,0,0,0,4,0,664,7,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
350,38,1,0,6,1,1,0,1,3,3,922,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
351,37,8,0,2,1,0,0,0,4,4,658,2,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
352,38,3,0,1,0,0,0,0,0,3,257,1,999,0,0,-1.8,93.369,-34.8,0.65,5008.7,1
353,33,1,0,6,0,1,0,0,4,0,122,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
354,41,3,0,1,0,1,0,0,0,2,377,6,999,0,0,-1.8,92.843,-50.0,1.778,5099.1,1
355,51,0,2,1,0,0,1,0,2,2,316,2,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
356,31,0,0,0,0,0,0,0,2,2,954,2,10,1,2,-1.8,92.893,-46.2,1.281,5099.1,1
357,31,3,0,1,0,0,0,0,2,1,398,6,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
358,55,2,0,1,0,0,1,0,1,1,376,3,999,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
359,44,0,0,5,0,1,0,0,4,4,745,1,999,1,1,-1.7,94.215,-40.3,0.861,4991.6,1
360,41,2,0,3,0,1,0,1,2,1,92,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
361,26,9,1,0,0,0,0,0,5,3,203,1,3,3,2,-1.7,94.027,-38.3,0.904,4991.6,1
362,63,5,0,1,0,1,0,0,7,2,335,1,999,0,0,-3.4,92.431,-26.9,0.74,5017.5,1
363,28,0,1,1,0,0,0,0,2,3,263,1,6,1,2,-1.8,93.876,-40.0,0.6829999999999999,5008.7,1
364,85,5,2,4,1,0,0,1,9,1,150,1,999,0,0,-3.0,92.713,-33.0,0.715,5023.5,0
365,35,9,2,2,0,1,0,0,4,3,169,7,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
366,33,1,0,3,0,0,0,0,3,2,90,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
367,39,0,2,3,0,1,0,0,0,3,593,4,999,1,1,-1.8,93.369,-34.8,0.643,5008.7,1
368,47,3,2,5,0,0,0,0,5,1,113,2,999,1,1,-1.7,94.027,-38.3,0.899,4991.6,1
369,34,2,1,0,0,1,1,1,6,4,231,1,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
370,59,1,0,4,1,1,0,0,3,2,340,1,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,1
371,29,4,1,0,0,0,0,0,2,4,468,2,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
372,24,6,1,1,0,1,0,0,5,4,276,1,999,0,0,-2.9,92.201,-31.4,0.8490000000000001,5076.2,1
373,43,1,1,2,0,0,0,1,3,2,354,21,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
374,42,2,1,3,0,0,0,0,8,4,91,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
375,33,1,0,1,0,1,0,1,2,2,858,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
376,35,9,0,0,0,0,0,1,3,0,82,4,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
377,30,4,0,0,0,0,0,0,1,3,271,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
378,24,6,1,5,0,0,0,0,3,0,220,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
379,45,10,1,4,0,1,0,1,6,0,569,4,999,0,0,-3.4,92.379,-29.8,0.797,5017.5,1
380,55,0,2,1,0,1,0,0,5,1,245,1,999,0,0,-1.7,94.027,-38.3,0.904,4991.6,1
381,53,2,0,0,1,0,1,0,5,0,405,11,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
382,29,0,1,0,0,0,0,1,4,0,310,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
383,27,1,1,2,1,0,0,0,2,3,99,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
384,83,5,0,0,0,1,0,1,4,1,617,1,12,1,2,-1.7,94.215,-40.3,0.835,4991.6,1
385,38,0,2,1,0,1,0,0,2,0,344,1,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
386,29,10,1,0,0,1,1,1,8,0,201,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
387,22,1,1,6,1,1,1,1,2,4,1073,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
388,32,2,1,3,0,1,0,0,2,4,153,2,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
389,36,0,0,0,0,1,0,0,2,1,641,4,999,0,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
390,28,3,2,1,1,1,1,0,4,4,278,2,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
391,52,0,0,0,0,1,0,0,6,4,1104,2,999,0,0,-3.4,92.379,-29.8,0.762,5017.5,1
392,35,1,0,4,1,1,0,1,2,3,386,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
393,49,10,0,3,0,0,0,1,4,3,645,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
394,31,0,1,1,0,1,0,1,8,4,53,3,999,1,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0
395,32,1,0,2,0,1,0,1,3,2,184,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
396,51,2,0,3,0,0,0,0,1,3,115,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
397,58,1,0,1,1,1,0,0,2,0,176,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
398,33,8,0,2,0,1,0,0,2,2,349,2,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
399,21,6,1,0,0,1,0,0,3,4,493,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
400,52,0,2,1,1,0,0,0,4,1,136,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
401,30,2,0,3,0,0,0,0,0,1,263,2,6,2,2,-1.8,93.369,-34.8,0.655,5008.7,1
402,45,10,2,4,1,0,0,0,4,4,183,2,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
403,39,0,0,1,0,1,0,0,5,3,315,2,4,1,2,-2.9,92.201,-31.4,0.873,5076.2,1
404,27,3,0,2,0,0,0,1,2,4,162,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
405,61,5,0,4,0,0,0,0,8,0,301,1,9,3,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
406,39,0,1,0,0,1,0,0,2,2,68,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
407,38,2,0,3,0,1,1,0,0,4,195,1,999,0,0,-1.8,92.843,-50.0,1.726,5099.1,1
408,52,10,0,6,0,0,0,0,5,1,1134,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
409,37,6,2,0,0,0,0,0,2,3,489,1,999,1,1,-1.8,93.876,-40.0,0.6990000000000001,5008.7,1
410,33,2,1,3,0,1,0,0,1,0,69,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
411,32,8,0,4,0,0,0,0,8,2,111,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
412,29,1,0,6,0,1,0,1,3,0,69,3,999,0,0,1.4,94.465,-41.8,4.947,5228.1,0
413,49,1,0,2,1,1,0,0,4,3,134,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
414,52,0,2,0,0,0,0,0,8,4,65,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
415,51,2,0,2,0,0,0,1,2,1,676,6,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
416,32,3,1,1,0,1,0,0,2,2,402,2,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,0
417,42,4,0,0,0,0,1,1,4,2,270,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
418,40,1,2,2,0,1,0,0,4,3,50,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
419,33,1,0,2,1,0,0,0,2,3,449,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
420,30,8,1,2,0,0,0,0,8,1,108,5,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
421,36,3,1,0,0,1,0,0,5,4,394,6,999,0,0,-1.7,94.027,-38.3,0.898,4991.6,1
422,55,2,0,3,1,1,0,1,3,3,166,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
423,56,4,0,2,0,0,0,1,8,4,94,7,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
424,35,2,1,3,1,1,0,1,2,2,198,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
425,26,0,1,1,1,0,0,1,2,4,161,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
426,43,4,0,0,1,1,0,0,2,1,167,2,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,0
427,34,2,0,0,0,0,0,1,2,2,396,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
428,43,3,0,6,1,0,1,0,4,0,228,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
429,41,7,0,2,0,0,0,0,4,4,177,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
430,58,4,0,0,0,1,0,0,5,1,412,1,999,0,0,-1.7,94.027,-38.3,0.904,4991.6,1
431,39,7,2,3,0,0,0,1,3,3,529,4,999,0,0,1.4,94.465,-41.8,4.955,5228.1,0
432,39,0,2,1,0,1,1,0,2,4,301,1,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
433,35,9,0,1,0,1,1,1,4,3,84,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
434,34,2,0,3,0,0,0,0,8,1,333,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
435,40,3,0,1,1,1,0,0,3,2,157,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
436,34,2,1,3,0,1,0,0,5,2,211,1,999,0,0,-2.9,92.201,-31.4,0.884,5076.2,1
437,38,0,0,5,0,0,0,0,4,2,481,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
438,33,3,0,1,0,0,0,0,4,1,820,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
439,36,2,0,0,0,0,0,0,5,3,131,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
440,23,3,1,3,1,1,0,1,3,3,202,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
441,28,0,1,1,0,0,0,0,0,1,143,2,999,0,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,1
442,32,1,3,2,0,0,0,0,3,0,314,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
443,37,3,1,0,0,1,0,1,3,4,160,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
444,32,1,0,2,0,0,1,0,4,3,359,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
445,67,5,0,4,0,1,0,0,5,0,341,2,13,1,2,-1.7,94.027,-38.3,0.898,4991.6,1
446,66,1,0,5,0,0,0,0,2,2,171,2,6,2,2,-1.8,93.876,-40.0,0.682,5008.7,1
447,31,3,1,1,0,1,0,1,4,2,106,1,999,0,0,1.4,93.918,-42.7,4.956,5228.1,0
448,26,1,1,3,0,1,0,0,4,0,74,6,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
449,42,0,0,0,0,1,0,0,5,2,150,2,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0
450,38,4,1,2,1,0,0,0,8,3,972,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
451,31,2,1,3,0,2,2,0,7,3,212,2,999,0,0,-1.1,94.601,-49.5,1.025,4963.6,1
452,44,0,0,1,0,1,0,1,2,4,465,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
453,50,3,0,0,1,1,0,0,2,1,116,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
454,25,6,1,5,1,0,0,0,4,1,371,1,999,0,0,-2.9,92.469,-33.6,1.044,5076.2,1
455,30,0,1,0,0,0,0,0,4,3,248,1,999,0,0,-1.7,94.215,-40.3,0.884,4991.6,1
456,54,4,2,0,0,0,0,0,7,3,234,2,6,1,2,-3.4,92.431,-26.9,0.741,5017.5,1
457,33,0,1,0,1,1,1,0,1,4,526,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
458,44,1,0,2,1,0,0,0,5,0,312,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
459,30,0,0,0,0,0,1,0,8,2,89,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
460,30,3,1,1,0,0,0,0,3,0,181,2,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
461,29,0,1,0,0,0,1,0,4,2,166,6,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
462,75,5,0,4,0,1,0,0,1,1,356,2,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1
463,49,1,0,2,1,1,0,1,2,1,813,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
464,40,3,0,1,0,0,0,0,1,1,158,2,999,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
465,37,0,0,1,0,0,0,1,8,0,459,1,999,0,0,-3.4,92.649,-30.1,0.722,5017.5,0
466,36,0,1,1,0,0,0,1,3,1,150,7,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
467,56,8,0,5,0,0,0,0,4,3,478,2,999,0,0,-2.9,92.469,-33.6,1.072,5076.2,1
468,39,2,0,3,0,1,0,1,7,3,171,1,999,0,0,-0.1,93.798,-40.4,4.921,5195.8,1
469,59,2,0,3,0,0,0,1,5,2,240,3,999,1,1,-2.9,92.201,-31.4,0.8340000000000001,5076.2,0
470,26,4,1,0,0,1,0,0,2,3,715,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
471,58,5,0,1,0,1,0,0,8,3,477,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
472,27,6,1,0,0,0,0,0,4,3,747,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
473,59,5,2,2,1,0,0,1,4,4,362,8,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
474,44,4,1,1,0,0,0,0,2,0,504,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
475,35,4,0,0,0,0,0,0,8,1,209,1,999,2,1,-3.4,92.649,-30.1,0.715,5017.5,1
476,44,1,0,4,0,1,1,0,5,0,734,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
477,36,0,1,0,0,1,1,0,5,4,69,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
478,32,9,0,3,0,0,0,1,8,1,486,1,999,0,0,-0.1,93.2,-42.0,4.343,5195.8,1
479,49,0,0,0,1,1,0,0,5,3,54,2,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
480,45,1,0,6,1,0,0,1,2,0,107,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
481,41,9,0,2,0,1,0,0,8,3,597,2,3,2,2,-1.1,94.767,-50.8,1.041,4963.6,1
